Mzvalue,row ID,RT,Sample.0,Sample.1,Sample.2,Sample.3,Sample.4,Sample.5,Sample.6,Sample.7,Sample.8,Sample.9,Sample.10,Sample.11,Sample.12,Sample.13,Sample.14,Sample.15,Sample.15a,Sample.16,Sample.17,Sample.18,Sample.19,Sample.20,Sample.21a,Blank.1,Blank.2,Blank.3,Blank.4,Blank.5
501.8974864,1877,5.137062809,15071.16895,451.1230774,13981.59473,500,3362.445068,5615.78418,5092.59668,7788.222168,9351.170898,8586.826172,5467.000488,46216.03516,29923.86523,26478.74805,32858.31641,763.6713867,501,6951.482422,4653.604492,3104.365967,14050.76172,1867.436768,258.0059509,756.1856689,501,500,843.661438,500
526.3559364,1822,3.557156791,1529.087036,500,501,500,500,501,502,977.7102051,9421.460938,1720.501587,1526.011475,52908.76563,31854.62109,1893.488037,35394.96484,500,501,500,501,500,19513.98828,502,500,500,501,500,501,500
567.142051,1415,10.30532687,15852.51465,500,15726.0293,500,500,5056.566895,5028.065918,9083.772461,501,7145.168945,35887.27734,501,500,34273.31641,502,500,501,24708.2207,29965.82617,20810.65625,501,14172.87012,1164.158813,500,501,500,501,500
373.6136268,3420,13.04714728,8237.204102,715.1414795,943.5452881,804.7358398,683.0533447,1640.296509,830.0250244,1001.739746,1599.629883,12405.16016,2644.072998,1656.685547,2195.037598,621.0797119,1525.280029,617.5106201,2572.31958,3384.106445,2674.336182,1278.444702,34418.59766,1326.327148,555.5117188,1217.102295,912.8848267,671,838.3388672,538.0025635
536.3385982,1171,1.258486708,9956.960938,682.2843018,2018.067017,748.0128174,750.2689209,3404.072998,1086.716064,2299.292236,2779.311035,26401.44922,2644.072998,1962.959229,2938.868408,625.4321289,2035.039795,617.5106201,2738.514893,13020.93262,5804.610352,1570.302734,30752.21875,1596.355591,667.2029419,2212.794189,1185.47168,739.9447021,629.7539063,734.0762329
398.9196412,1321,12.31628528,1853.133667,2969.094482,2121.914063,1314.213257,2315.421875,1500.326782,4235.929688,3510.993652,7874.960938,1760.857422,58890.92188,8672.30957,6825.114746,1492.126099,7454.640625,1433.748535,2523.080078,40663.30078,42723.32813,22936.01172,3401.986084,21005.30859,1749.070435,7395.036621,1267.056274,985.4848633,896.1895142,730.7565918
612.5835558,2826,11.06513748,1088.440796,1853.008667,2530.918701,1034.804932,1042.822754,2405.625,3394.383545,4353.380859,4286.295898,12280.23145,20477.46875,4819.188477,6479.952637,1492.126099,6385.044434,1433.748535,1139.78479,40663.30078,34691.23828,6542.979492,1828.371216,5538.875977,912.1207275,4042.233887,1012.806458,916.6452637,814.4953613,730.7565918
633.9784165,1191,5.009806247,12807.29883,1538.086182,6532.255371,13125.92871,1101.435425,13620.71777,1618.707764,4794.274902,761.4958496,15850.14355,1551.095459,812.7532349,500,5973.162598,502,6510.025391,10934.05566,2787.357422,1531.574463,1556.270386,1518.853394,1017.666687,1163.203247,607.3157959,14615.18359,5343.724609,5354.760742,1674.7146
223.9802262,2134,3.831945983,14116.36426,962.5328979,14199.77539,550.1154785,2270.368408,1882.84082,1751.618164,5301.625488,5640.885742,6485.649414,6444.03418,19981.53125,15821.11621,15519.625,17038.23633,1035.82251,932.7710571,13695.07813,13050.73535,8127.09375,15182.18945,6498.006348,276.4568176,500,501,717.616272,630.625,500
197.6158801,2300,6.079733686,3599.628418,500,3660.119873,500,1284.09436,1939.301025,1626.306763,2019.840088,3312.170654,3967.566895,2289.07959,35839.47656,31910.84375,19672.53906,38285.76172,500,501,1573.790039,2185.711182,500,5198.108887,1580.029907,500,500,501,500,501,500
357.4245623,1806,5.186341502,35530.89453,393.0328979,32878.5,715.0046997,6136.929688,11090.83301,7419.767578,10721.18457,31466.32031,28828.6543,13914.7998,56450.39453,66452.71875,34576.56641,73373.34375,1860.877686,2641.418213,13490.5293,16556.86719,8419.814453,33923.86328,9421.510742,282.0015869,522.5318604,606.0123901,379.0138855,547.52948,394.1308899
438.6599095,208,11.94659953,54991.12891,1107.954834,33667.21484,500,21277.10352,52916.04297,26676.24219,28157.38477,82155.60938,118716.4844,84751.34375,30856.9375,48616.10156,30369.38281,61691.75391,748.4000244,1240.318481,72940.42188,53341.94141,32046.03711,180664.9219,38159.94922,669.6384277,500,501,500,501,500
576.0363342,321,0.077751616,33748.76563,500,32878.5,500,3238.43335,6200.823242,3755.302002,4919.683105,25366.28516,23137.41602,12767.7998,56288.02344,58585.24219,29852.98438,60032.19922,1360.747437,1179.411499,13490.5293,13078.77051,8419.814453,33923.86328,9421.510742,500,500,501,500,501,500
13.3485273,1715,8.919736615,3458.292725,265.1038208,2909.102051,500,599.1688843,1770.71814,840.2665405,2000.112061,2473.285889,3237.840088,2624.858398,85884.17969,83241.82031,40525.57031,99575.60156,1101.754395,1803.222168,4471.200684,5412.121094,1964.309937,6871.150879,2256.001953,317.6351929,500,403.5152588,500,501,500
483.6336024,1106,10.77279415,18814.66211,500,7774.733887,500,10363.57129,22700.12305,13303.01172,10288.96777,25527.6875,57086.59766,48030.49219,1728.469482,2322.011719,1582.181152,5302.980469,500,501,21849.19336,16548.54297,7960.630371,35539.12109,12182.51563,833.4223022,500,501,500,501,500
317.2225049,2215,9.284048075,3682.622803,446.3223572,3108.304932,577.1015015,759.0933838,1486.680664,1174.868164,1432.724609,3157.590332,2750.755127,2168.509766,83317.11719,61571.65234,46774.82813,62895.3125,603.0061035,501,2232.001709,1629.260376,1185.633911,3900.898193,1497.841675,500,500,501,537.2965698,397.3061523,311.506958
70.28313332,1118,13.66541609,26369.09961,500,10888.09082,500,2868.042969,8221.881836,4068.765869,11479.86035,27468.63867,43674.27344,17822.67383,2997.843506,5929.993164,4478.47168,7505.897949,536.0900269,501,43427.69531,43967.98828,7722.55957,86764.01563,26124.35938,947.6581421,500,501,500,449,500
578.2151717,896,14.89549564,19372.73242,500,8763.245117,500,14516.57422,20957.05469,18378.82422,11264.68555,23947.22266,70806.53125,109147.1797,8035.126953,8598.875977,8517.850586,13711.4502,500,1418.058594,39457.44141,46015.53125,19818.62305,51247.30859,28639.05859,1773.637207,447.4848633,501,500,501,500
384.5219317,3380,5.040967837,7230.955078,500,4197.380859,500,500,1822.920166,1078.398315,2500.994141,6122.772949,6850.632813,5985.03125,12645.18848,12308.66992,8450.12793,18305.62695,500,501,16761.5625,13885.17578,8450.301758,45663.01563,8670.388672,500,500,501,500,501,500
77.37911327,35,3.892346885,248395.1875,1255.490479,136041.7656,572.5333252,43623.14844,124968,56096.27344,90159.95313,259181.6563,284275.4375,186775.5313,53361.70703,106177.1172,66473.14063,119168.8359,675.5568237,1355.848389,167601.625,137346,64339.09766,418978.5,86954.34375,1058.161987,516.0908813,501,568.3062744,648.8532104,323.008606
173.6186638,2243,2.638627774,4135.040039,500,2848.313232,500,846.875,1524.109375,985.7349854,1343.370117,2509.818848,2609.01001,2628.466309,47223.12891,47046.52734,24373.36523,52382.02344,1860.877686,2641.418213,1783.259888,2820.005615,873.3375244,4251.814941,1225.001465,500,500,400.9869385,255.5957489,501,500
34.65939774,1125,4.671365576,15129.12695,1948.651123,7059.306152,500,11454.89941,15128.5166,13092.17188,8653.719727,16571.45703,41886.79688,79329.92969,9719.105469,8956.037109,7507.060547,12303.60645,1361.448608,2780.48999,20211.93359,19245.47266,9076.241211,22917.76953,15679.15723,3627.81543,500,501,500,501,500
328.9166785,3431,3.970862354,12503.56836,500,7952.007813,500,2975.412109,7792.069336,3927.25,5933.779297,13931.67578,20146.72266,16553.50195,13302.57617,13766.12598,10271.10352,20263.36719,500,783.5765991,14972.65918,12874.61621,5319.713379,30379.91602,9241.235352,449.640625,500,501,500,501,500
195.4408402,1093,13.45288391,25938.44727,1663.663574,9855.74707,500,17589.49609,24614.7832,20340.02539,11987.00293,24432.41211,72931.54688,124599.125,11297.50098,9034.344727,10465.02441,15689.00586,1627.142334,3308.153809,53434.66797,56320.51172,25296.3125,69330.64844,37027.78516,2697.822998,447.4848633,501,500,501,500
103.5068505,3406,11.50517582,3696.940918,2386.136475,4060.008301,5855.322266,500,3564.396973,3782.691162,4283.410645,2823.96875,5481.359375,947.0720215,501,500,501,502,2971.904053,4654.091309,1004.375,652.5682373,500,37507.73828,502,1887.75769,643.6055298,595.1363525,500,1039.970459,500
63.46971852,2618,13.29716358,2656.976563,3913.100586,1101.077515,1903.450562,1067.226807,2312.544678,1174.858521,1155.089966,1403.102539,1930.40625,867.0212402,699.569458,924.625,1045.495972,911.744873,11166.58594,63866.20313,1448.716309,1092.392822,793.1836548,3770.531494,934.0108643,677.4974365,1455.669189,1497.398438,985.3830566,1509.939819,706.1505127
192.1387597,2589,3.696253308,11486.99512,20598.24609,5404.204102,5226.752441,2203.612061,21461.3418,3510.428223,3850.667725,868.4905396,10273.33984,2140.953125,1100.13623,843.3775024,5049.133301,824.001709,145460.2656,690461,7630.016113,2540.69043,1400.65332,5354.236816,1373.290283,1952.554932,965.9256592,4451.609863,3281.618408,3923.08374,1469.54895
371.7320624,2675,2.781158596,1943.656006,3227.061279,1135.044312,1079.27832,947.5744629,2236.027832,956.9226685,887.0065918,3983.989258,1557.666626,687.9654541,1861.102539,729.711792,838.3526611,737.0840454,8884.535156,31967.01172,1303.409058,1126.592163,804.3912964,2387.20166,803.2470703,721.0864258,2897.338135,1146.417847,1286.154175,1094.562256,634.510376
182.5801324,458,8.012649024,1090.314087,290460.4063,7724.363281,800.1011353,20750.97461,7356.462402,25284.50391,6655.249023,766.6153564,989.4472046,10025.30273,836.1226196,723.1577148,5404.329102,841.1563721,507690.625,2395.225342,17560.9043,9014.513672,8498.416016,900.0947266,4728.939453,15152.51465,1028.015137,851.979248,4567.092285,4975.264648,4062.572754
399.1785011,2595,13.61248417,4704.069336,6130.333984,1773.207153,2715.908447,1236.209961,4984.499023,1336.621094,1409.720337,917.6694336,4016.262695,1138.036499,842.0170898,820.3886108,1349.257202,1035.151001,23260.2168,259806.5313,2059.666748,1005.06073,1000.248291,7127.280273,919.2045288,1118.080444,955.7063599,2723.537842,1231.48999,1593.722656,1012.939575
321.9327934,2568,5.552030268,11486.99512,139729.3438,7724.363281,5226.752441,11509.97363,21461.3418,18904.79297,6655.249023,868.4905396,10273.33984,7883.66748,1100.13623,891.2731934,5404.329102,841.1563721,507690.625,690461,17560.9043,9014.513672,5075.06543,6398.228027,2780.251221,4850.094727,1028.015137,4451.609863,4567.092285,4975.264648,3799.027344
245.0768533,127,12.64300522,85772.90625,500,91544.3125,500,14705.49316,14272.98242,15389.80371,37890.93359,54225.86719,48070.33203,138686.0938,238657.2813,201300.5156,150106.0938,199767.875,500,501,70892.6875,96984.55469,46676.58594,52621.76953,56675.32813,500,500,501,468.75,501,568.6694336
569.149288,146,4.17385926,70959.00781,500,87250.60156,500,8486.942383,7361.33252,7865.229004,22323.625,34539.19922,31065.65625,90379.76563,222523.4063,138770.3594,107905.2266,139120.4063,500,501,51974.85156,111437.3047,34421.16406,36095.59766,48444.86719,500,500,501,500,501,500
128.7850776,3065,13.23531327,500,500,501,500,500,501,502,500,501,48227.69922,500,501,500,501,10551.60352,500,501,500,30235.40234,500,501,502,500,500,501,500,501,500
489.9089903,2578,6.33672468,1728.077393,593.347229,501,500,1029.276978,1136.942505,1126.28064,1568.00415,2399.711914,5574.687012,7874.46875,5672.939453,4375,4845.024414,10338.96191,51467.23828,93216.80469,11860.04688,12020.15723,6654.006836,501,12255.13379,500,500,526.7824097,500,501,500
548.2725234,300,11.03605033,36283.90625,155136.8281,7148.770508,500,25339.02148,36024.91797,40654.39453,18527.6875,39964.50391,157022.2813,245952.4375,5219.391602,5614.004395,5855.629395,12596.13867,73936.66406,166839.8594,293773.9375,266054.375,154835.4688,334201.3438,258999.5469,108650.5938,500,501,500,501,499.0344849
278.9262579,3484,2.382634897,4627.450195,500,2136.83667,469.934906,2003.932373,3235.000244,2695.160156,1794.077393,3983.530762,11396.59961,21582.50391,4776.093262,4092.592041,3821.61499,5807.604492,1296.082886,1981.694702,19192.84766,18769.57227,11623.67188,23991.0293,19013.64258,1362.122681,500,501,500,501,500
305.7591453,3449,3.655293431,13706.56348,500,6049.217773,500,5506.959961,9029.274414,6635.663086,6316.384277,12429.50195,21723.8125,29897.47266,2472.272461,500,501,4658.755371,500,1282.13208,16853.57031,16303.58984,7894.967773,27983.23438,12211.68066,500,500,501,500,501,500
239.685653,373,7.749259881,28565.04102,500,9304.816406,500,2100.547607,8881.580078,2592.781982,500,22908.9082,19356.46875,500,13245.42969,7393.450684,4583.787598,22117.97461,500,501,7758.144531,501,4051.502197,16047.16309,3338.845703,500,500,501,500,501,500
534.267807,2086,13.53424269,2235.936035,500,501,500,500,2595.115234,1093.232544,500,21327.30664,3684.096436,1848.008911,26855.92773,55582.02344,2818.608887,56958.28906,500,350.9002686,1877.696777,995.5684204,958.006958,20896.23242,769.6326904,500,500,501,500,501,500
418.9166553,1182,9.019877335,14833.31348,500,19193.37305,500,15908.27637,17024.74414,19942.78906,19579.80273,565.0441284,24286.95117,38701.17969,1094.780029,500,62486.89844,502,396.0011902,501,24653.27148,9341.988281,22470.74805,4993.647949,19846.69336,500,500,501,500,501,500
590.53807,358,6.114503326,30667.13867,500,24685.32031,500,3677.914795,15738.12109,6467.754883,500,39277.28125,25714.44336,5614.406738,47209.70313,53041.54688,23807.50586,52951.95703,500,501,5621.485352,4470.336914,2553.94043,44031.85938,3201.668457,500,500,501,500,501,500
36.20337525,1138,11.7532076,8973.043945,27578.88281,2137.426025,500,5256.174316,6119.254883,9817.46582,3822.033691,9024.105469,35772.375,58686.66797,1611.408569,1334.352417,1310.254883,2404.474365,8968.178711,17799.80859,60472.17969,69216.49219,29301.35547,63409.78906,62910.83984,15460.69727,500,501,500,501,500
356.0438451,2833,7.876911514,1370.40332,500,501,500,1260.199707,1428.493408,1310.468872,1149.02417,1233.052612,1128.003784,3101.714844,2821.403076,3022.056396,2800.048828,3364.727295,1955,1550.499146,39247.71875,36895.14063,35062.90625,29760.6543,33392.60156,24067.41602,500,501,500,501,500
351.1631361,2081,10.38024745,5072.134766,500,6085.340332,833.9758301,1307.153442,1463.324829,1256.417358,1998.864258,2331.287598,2254.095215,3641.449463,27056.15625,10348.80859,9598.866211,10399.69629,818.5743408,720.8411865,5316.148438,8712.228516,3741.83667,5724.816406,3520.635498,560.6875,673.5,501,500,501,985.1655273
609.909365,2329,11.36328109,14172.80176,735.003479,16091.18164,500,3682.240967,3454.314697,3798.294922,5698.186035,8294.382813,6702.819336,6899.133301,47189.17969,24543.05469,21408.73047,25844.87891,500,928.2018433,8892.092773,8727.368164,4259.199219,9071.344727,2886.186768,500,646.2841187,953.2630005,500,930.8516235,500
216.2766116,3356,3.751885352,23383.83203,811.2578735,26126.41016,1157.198364,3652.20166,4595.776367,4853.562988,10948.99707,19360.38281,15288.27637,16913.54492,52798.51563,26984.49219,26872.29492,29742.21484,1408.356934,1196.686157,42354.26172,36470.41016,21854.15039,63896.66797,17697.27148,542.6875,798.8027954,1132.902588,819.7566528,859.9692383,552.9285889
479.1810477,402,4.492134641,26039.80859,500,7576.976074,648.1190796,2641.60376,8060.161133,3502.653564,6075.325684,20283.48633,25474.33008,15697.24121,14894.39844,9584.577148,4507.809082,23352.94531,500,501,12862.62012,12314.57227,7940.473633,28451.41797,8178.099609,538.875,596.6410522,501,500,625.666687,303.1904907
306.8560115,1807,5.042824034,10637.09766,500,8357.712891,779.420166,840.3432617,2397.927002,1600.865967,1587.278442,5040.85791,4802.905273,3973.02832,56438.03516,17545.91406,11893.6416,20014.61328,500,501,2208.121338,3152.679688,1244.438843,7309.576172,1079.986816,500,500,501,569.7440186,501,500
454.5062273,1865,12.04026736,9450.364258,500,8784.523438,500,1079.086426,1354.868164,1447.004883,3919.911377,4392.637207,3750.882813,11223.59863,46995.125,18833.66797,21245.59766,22575.34961,749.5,725.0227051,24591.88281,48000.71094,17576.11719,22629.28516,18790.42383,689.902771,500,501,500,501,826.3164063
72.52548634,1759,3.916655036,8917.408203,452.0644836,8907.073242,1048.196655,1478.162598,3460.248535,2202.165771,3078.898438,8340.323242,6167.668457,6399.494141,70992.875,27287.91016,20064.93359,29537.14648,1151.247925,695.0559692,13740.06152,16296.09863,8185.393555,26295.24219,7575.503418,332.4705811,831.5714111,933.1785889,565.541687,501,566.25
106.9722181,2187,4.800639446,500,558.920166,501,500,493.6014709,1313.088867,502,500,89451.14844,2644.52124,297.9534912,77330.14063,113907.0703,1256.69812,145956.0156,1432.223389,8909.236328,326.0035706,501,333.78125,13266.16895,502,500,500,501,500,501,500
29.61293658,536,1.949350829,67112.00781,44864.8125,64759.28906,500,20745.33008,174958.2344,97831.59375,50310.46094,63726.73438,171159.9531,33411.3125,501,500,111070.3984,502,276287.8125,306624.1563,17086.29297,5987.322754,8342.325195,77640.625,1601.972412,1194.917358,500,603.753479,675.6428833,501,551.404541
430.9715077,1944,7.001576369,500,2448.164551,501,500,500,3674.64624,502,500,23566.7207,5289.256836,500,38671.10156,31379.22266,501,35113.94531,2848.124268,6841.206055,2137.336426,1748.031006,1309.027466,11302.25195,1717,761.0655518,500,501,500,862.9778442,500
304.9521428,598,13.62058005,24439.01953,19096.35156,25291.04297,500,25704.49023,25280.91992,26641.47656,19804.94531,3905.149658,25306.25,31033.05664,501,3878.604004,41274.74609,4738.760254,26790.58203,25932.32617,18308.10156,13492.29004,17036.57227,12806.44336,10357.08105,2959.070068,873.9100952,741.0224609,898.6029663,765.2816772,775.958313
102.1768536,112,5.466043039,98785.59375,679.6801758,88235.49219,500,16464.72266,43452.14453,22410.70508,32383.625,109956.9844,82285.03125,43499.19141,243411.7969,192151.125,115060.5234,205079.9844,1128.315918,804.9506226,48910.86719,49329.89453,26737.91602,161089.3594,27221.96875,585.59021,695.3269043,501,328.0049133,1042.142578,377.8016663
333.586441,1809,5.358026841,7793.195313,500,8179.527344,500,1711.470337,2872.963379,2267.040283,3153.251465,6892.259766,5436.64209,6592.651367,56017.82031,23178.51953,18849.02734,29848.58008,500,1364.242798,5461.146484,15415.85449,6783.018555,27244.92383,5488.553711,304.515625,500,501,500,501,500
